x_mm,z_mm,temperature_c
-50.000,-50.000,26.002
-47.436,-50.000,26.002
-44.872,-50.000,26.002
-42.308,-50.000,26.003
-39.744,-50.000,26.003
-37.179,-50.000,26.005
-34.615,-50.000,26.006
-32.051,-50.000,26.008
-29.487,-50.000,26.010
-26.923,-50.000,26.012
-24.359,-50.000,26.015
-21.795,-50.000,26.018
-19.231,-50.000,26.021
-16.667,-50.000,26.024
-14.103,-50.000,26.027
-11.538,-50.000,26.030
-8.974,-50.000,26.031
-6.410,-50.000,26.032
-3.846,-50.000,26.032
-1.282,-50.000,26.032
1.282,-50.000,26.030
3.846,-50.000,26.028
6.410,-50.000,26.025
8.974,-50.000,26.022
11.538,-50.000,26.019
14.103,-50.000,26.016
16.667,-50.000,26.013
19.231,-50.000,26.010
21.795,-50.000,26.008
24.359,-50.000,26.006
26.923,-50.000,26.004
29.487,-50.000,26.003
32.051,-50.000,26.002
34.615,-50.000,26.002
37.179,-50.000,26.001
39.744,-50.000,26.001
42.308,-50.000,26.001
44.872,-50.000,26.001
47.436,-50.000,26.000
50.000,-50.000,26.000
-50.000,-47.436,26.002
-47.436,-47.436,26.002
-44.872,-47.436,26.002
-42.308,-47.436,26.003
-39.744,-47.436,26.004
-37.179,-47.436,26.005
-34.615,-47.436,26.006
-32.051,-47.436,26.008
-29.487,-47.436,26.011
-26.923,-47.436,26.015
-24.359,-47.436,26.018
-21.795,-47.436,26.023
-19.231,-47.436,26.026
-16.667,-47.436,26.030
-14.103,-47.436,26.033
-11.538,-47.436,26.035
-8.974,-47.436,26.037
-6.410,-47.436,26.038
-3.846,-47.436,26.038
-1.282,-47.436,26.037
1.282,-47.436,26.035
3.846,-47.436,26.032
6.410,-47.436,26.029
8.974,-47.436,26.025
11.538,-47.436,26.021
14.103,-47.436,26.017
16.667,-47.436,26.014
19.231,-47.436,26.012
21.795,-47.436,26.009
24.359,-47.436,26.007
26.923,-47.436,26.005
29.487,-47.436,26.004
32.051,-47.436,26.003
34.615,-47.436,26.002
37.179,-47.436,26.001
39.744,-47.436,26.001
42.308,-47.436,26.001
44.872,-47.436,26.001
47.436,-47.436,26.001
50.000,-47.436,26.000
-50.000,-44.872,26.002
-47.436,-44.872,26.002
-44.872,-44.872,26.003
-42.308,-44.872,26.004
-39.744,-44.872,26.005
-37.179,-44.872,26.006
-34.615,-44.872,26.008
-32.051,-44.872,26.012
